brand,distress,waist_rise,length,fit,number_of_pockets,stretch,price,rating,number_of_ratings
Flying Machine,Low Distress,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1169,4.3,8
Cantabil,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,999,4.3,20
HJ HASASI,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,1031,3.9,42
Flying Machine,Low Distress,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1169,4.3,8
Cantabil,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,999,4.3,20
Wrangler,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,1499,4.4,16
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1434,4.3,35
Mufti,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Stretchable,1847,3.4,54
Urbano Fashion,Low Distress,Mid-Rise,Cropped,Skinny Fit,5,Stretchable,1195,3.8,268
SPYKAR,Clean Look,Mid-Rise,Regular,Slim Fit,4,Non Stretchable,1664,4.0,21
BEAT LONDON by PEPE JEANS,Clean Look,Low-Rise,Regular,Tapered Fit,5,Stretchable,1119,4.2,32
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1043,4.0,80
Flying Machine,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1259,3.6,17
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1557,3.8,18
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1079,4.1,8
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1567,4.1,21
Parx,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Non Stretchable,1374,3.5,10
FEVER,Clean Look,Mid-Rise,Regular,Straight Fit,5,Non Stretchable,1349,3.3,6
FEVER,Clean Look,Mid-Rise,Cropped,Regular Fit,5,Non Stretchable,1349,4.1,21
Flying Machine,Clean Look,Mid-Rise,Cropped,Tapered Fit,5,Stretchable,1319,4.4,45
BEAT LONDON by PEPE JEANS,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1299,4.2,55
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,798,3.7,3400
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1195,4.4,48
U.S. Polo Assn. Denim Co.,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1874,4.159689922480619,48
Allen Cooper,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1294,3.9,49
KETCH,Clean Look,Mid-Rise,Regular,Skinny Fit,4,Stretchable,383,3.6,33
Flying Machine,Clean Look,High-Rise,Cropped,Tapered Fit,5,Stretchable,1249,4.061092150170649,33
Being Human,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Non Stretchable,1286,4.315384615384614,33
French Connection,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1224,4.4,48
Pepe Jeans,Clean Look,Low-Rise,Regular,Tapered Fit,5,Stretchable,2699,3.8,47
FEVER,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1214,4.6,8
BEAT LONDON by PEPE JEANS,Clean Look,Mid-Rise,Regular,Jogger,4,Stretchable,1299,4.0,27
Instafab Plus,Mildly Distressed,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,1224,4.2,17
Flying Machine,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,1304,4.061092150170649,17
Cantabil,Clean Look,Mid-Rise,Regular,Regular Fit,4,Stretchable,849,4.0,30
Urbano Fashion,Mildly Distressed,Mid-Rise,Regular,Slim Fit,5,Stretchable,1195,4.0,102
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1349,4.3,43
Urbano Fashion,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,779,3.7,290
Campus Sutra,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1124,2.3,11
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1762,4.0,65
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1039,4.5,25
HIGHLANDER,Mildly Distressed,Mid-Rise,Cropped,Skinny Fit,5,Stretchable,729,3.5,166
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1295,4.059390862944162,166
SPYKAR,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1159,3.8,34
Mast & Harbour,Clean Look,Mid-Rise,Regular,Wide Leg,5,Non Stretchable,1035,3.0,5
HJ HASASI,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,1031,4.0,41
HJ HASASI,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1014,4.3,60
HJ HASASI,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1011,4.1,76
SPYKAR,Clean Look,Low-Rise,Regular,Slim Fit,4,Non Stretchable,1999,4.3,15
Peter England Casuals,Clean Look,Mid-Rise,Cropped,Regular Fit,5,Non Stretchable,1999,4.2,96
PARIS HAMILTON,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,999,3.7,159
SPYKAR,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1349,3.8,26
HJ HASASI,Clean Look,Mid-Rise,Regular,Regular Fit,4,Stretchable,1011,4.3,319
Cantabil,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,949,3.7,70
HJ HASASI,Clean Look,High-Rise,Regular,Bootcut,5,Stretchable,989,4.7,23
IVOC,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,925,3.8,4200
The Indian Garage Co,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,923,3.8,619
Cantabil,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,999,3.8597122302158273,619
Jean Cafe,Clean Look,Mid-Rise,Regular,Slim Fit,4,Non Stretchable,899,4.3,6
Bene Kleed,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,1199,3.7,6
Flying Machine,Clean Look,Mid-Rise,Regular,Super Skinny Fit,5,Non Stretchable,1079,4.1,12
SPYKAR,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Stretchable,2079,3.9,16
Mufti,Low Distress,Mid-Rise,Regular,Slim Fit,5,Stretchable,1754,4.7,28
Flying Machine,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,1754,4.0,32
U.S. Polo Assn. Denim Co.,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1749,4.1,33
Cantabil,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,874,3.2,6
HIGHLANDER,Highly Distressed,Mid-Rise,Regular,Skinny Fit,5,Stretchable,824,4.0,40
SPYKAR,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1814,4.061538461538461,40
Flying Machine,Slash Knee,Mid-Rise,Regular,Slim Fit,5,Stretchable,1689,4.0,58
Mufti,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1676,4.5,36
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1665,5.0,5
Lee,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1649,4.4,18
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1043,3.9,111
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1633,3.5,17
Mufti,Clean Look,Mid-Rise,Regular,Straight Fit,5,Non Stretchable,1583,4.3,80
Jb Just BLACK,Clean Look,Mid-Rise,Cropped,Regular Fit,5,Stretchable,809,3.7,9
STUDIO NEXX,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,809,3.8843750000000004,9
Wrangler,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,1759,4.4,27
Cantabil,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,799,3.9,35
Peter England Casuals,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1799,3.1,19
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1124,4.3,46
Indian Needle,Low Distress,Mid-Rise,Regular,Relaxed Fit,4,Stretchable,791,3.4,10
The Indian Garage Co,Clean Look,Mid-Rise,Regular,Regular Fit,6 and more,Non Stretchable,2799,3.9274999999999998,10
Lee,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1649,3.9,33
Dennis Lingo,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,899,3.6,578
Urbano Plus,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,1559,3.6,33
Urbano Plus,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,1559,3.5,34
Urbano Fashion,Clean Look,Low-Rise,Regular,Regular Fit,4,Stretchable,779,4.0,44
BAESD,Clean Look,High-Rise,Regular,Skinny Fit,5,Stretchable,899,4.0,2
Jb Just BLACK,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,809,3.908333333333333,2
Flying Machine,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Stretchable,1511,4.0,20
SPYKAR,Clean Look,Low-Rise,Cropped,Skinny Fit,5,Non Stretchable,2014,3.8,13
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1676,3.7,19
Jack & Jones,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,1499,4.1,137
Urbano Fashion,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,739,3.6,180
Jb Just BLACK,Clean Look,Mid-Rise,Cropped,Regular Fit,5,Stretchable,809,3.908333333333333,180
LC Waikiki,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1699,2.5,180
Mufti,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Non Stretchable,1434,4.0,33
Blue Buddha,Low Distress,Mid-Rise,Regular,Slim Fit,5,Stretchable,1399,3.85,33
Greenfibre,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1399,4.4,33
Flying Machine,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1819,4.0,46
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1374,4.0,8
Tistabene,Mildly Distressed,Mid-Rise,Cropped,Slim Fit,5,Non Stretchable,1367,3.983333333333333,8
BEAT LONDON by PEPE JEANS,Clean Look,Mid-Rise,Regular,Super Skinny Fit,5,Stretchable,1349,4.3,45
Instafab Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1349,4.3,31
Flying Machine,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1349,3.9,49
Numero Uno,Mildly Distressed,Mid-Rise,Regular,Slim Fit,5,Stretchable,1349,3.4,49
Crimsoune Club,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1349,4.055,49
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1349,3.9,12
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1199,4.059390862944162,12
Styli,Clean Look,Mid-Rise,Regular,Slouchy Fit,4,Stretchable,1172,4.2,13
WROGN,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1341,4.059390862944162,13
V-Mart,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1329,3.513559322033898,13
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1079,4.2,17
People,Clean Look,Mid-Rise,Regular,Jogger,6 and more,Non Stretchable,1199,3.8600000000000003,17
Indian Terrain,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1304,2.5,2
Indian Terrain,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1449,4.8,4
Blue Buddha,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1300,3.85,4
Pepe Jeans,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,2249,3.7,71
Turtle,Clean Look,Mid-Rise,Regular,Tapered Fit,4,Stretchable,1299,3.6,5
Numero Uno,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1299,3.4,5
Pepe Jeans,Low Distress,Mid-Rise,Regular,Skinny Fit,5,Stretchable,2089,4.3,34
Chennis,Low Distress,Mid-Rise,Regular,Tapered Fit,6 and more,Stretchable,1299,3.2125000000000004,34
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1299,4.2,41
Chennis,Low Distress,Mid-Rise,Regular,Tapered Fit,6 and more,Stretchable,1299,3.2125000000000004,41
PAUL STREET,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,1299,3.8,27
Allen Cooper,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1294,3.5,40
Being Human,Clean Look,Mid-Rise,Cropped,Regular Fit,5,Stretchable,1949,3.9,127
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1484,4.1,51
TOMHIDDLE,Slash Knee,Mid-Rise,Cropped,Slim Fit,5,Non Stretchable,1280,4.4,51
Allen Cooper,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1279,3.963636363636364,51
Hubberholme,Mildly Distressed,Mid-Rise,Cropped,Relaxed Fit,5,Non Stretchable,1279,1.4,11
SF JEANS by Pantaloons,Clean Look,Mid-Rise,Cropped,Jogger,5,Non Stretchable,1279,4.6,5
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1275,3.8,55
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1275,3.9074178403755866,55
Harvard,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,683,3.8,685
Urbano Fashion,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,683,3.8,2800
Dennis Lingo,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,1299,3.9,33
Allen Cooper,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1259,4.1,17
Flying Machine,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Non Stretchable,1819,3.7,23
Allen Cooper,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1259,3.5,11
Flying Machine,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,1429,3.9,60
WROGN,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1319,4.4,31
Crimsoune Club,Clean Look,Mid-Rise,Cropped,Slim Fit,4,Stretchable,1249,4.055,31
Indian Terrain,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1249,4.0775,31
Numero Uno,Clean Look,Low-Rise,Cropped,Tapered Fit,5,Stretchable,1249,3.4,31
Flying Machine,Clean Look,Mid-Rise,Cropped,Skinny Fit,5,Stretchable,1624,3.6,65
Styli,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1034,4.2,94
Flying Machine,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,1169,3.8,70
CINOCCI,Mildly Distressed,Mid-Rise,Regular,Slim Fit,5,Stretchable,1224,4.2,13
Tistabene,Clean Look,Mid-Rise,Regular,Straight Fit,6 and more,Stretchable,1223,3.983333333333333,13
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1218,3.6,19
Tistabene,Clean Look,Mid-Rise,Cropped,Straight Fit,4,Stretchable,1215,3.983333333333333,19
Turtle,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,1349,4.3,9
Turtle,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Non Stretchable,1349,4.0,5
Turtle,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Non Stretchable,1349,3.2,6
FEVER,Clean Look,Mid-Rise,Regular,Straight Fit,5,Non Stretchable,1214,4.6,5
FEVER,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1214,3.5368421052631582,5
Urbano Fashion,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Non Stretchable,1199,3.9,8
Cantabil,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1199,4.1,83
WROGN,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1199,3.8,22
BEAT LONDON by PEPE JEANS,Mildly Distressed,Low-Rise,Regular,Tapered Fit,5,Stretchable,2659,4.4,52
WROGN,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Non Stretchable,1199,2.4,8
Tistabene,Mildly Distressed,Mid-Rise,Cropped,Regular Fit,4,Stretchable,1195,3.983333333333333,8
Jack & Jones,Clean Look,Low-Rise,Cropped,Skinny Fit,5,Stretchable,1294,4.5,10
Passion,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1179,3.9,8
Tistabene,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1177,3.983333333333333,8
Flying Machine,Clean Look,Mid-Rise,Cropped,Tapered Fit,4,Stretchable,1559,4.3,51
Pepe Jeans,Low Distress,Low-Rise,Regular,Slim Fit,5,Stretchable,3799,4.0,63
AD By Arvind,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1169,4.14054054054054,63
PARIS HAMILTON,Clean Look,Mid-Rise,Regular,Relaxed Fit,6 and more,Stretchable,1159,4.078378378378378,63
SPYKAR,Clean Look,Mid-Rise,Regular,Super Skinny Fit,4,Non Stretchable,1884,3.0,13
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1149,4.0,30
Urbano Fashion,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1149,3.6,73
Roadster,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,1275,3.7,7
WROGN,Mildly Distressed,Mid-Rise,Regular,Slim Fit,4,Non Stretchable,1199,4.1,84
HIGHLANDER,Slash Knee,Mid-Rise,Regular,Skinny Fit,5,Stretchable,571,3.8,319
Sztori,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1139,4.151999999999999,319
Sztori,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1139,4.151999999999999,319
Allen Cooper,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1259,4.2,85
Numero Uno,Clean Look,Low-Rise,Regular,Tapered Fit,5,Stretchable,1349,4.7,3
Turtle,Clean Look,Mid-Rise,Regular,Tapered Fit,4,Stretchable,1264,4.0,5
Flying Machine,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,1341,4.0,122
Flying Machine,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1299,3.8,22
Fame Forever by Lifestyle,Clean Look,Mid-Rise,Cropped,Skinny Fit,5,Stretchable,1124,4.8,6
Flying Machine,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1124,4.061092150170649,6
AD By Arvind,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Stretchable,1259,4.14054054054054,6
Crimsoune Club,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1249,4.055,6
Instafab Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1124,3.4,43
Fame Forever by Lifestyle,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1124,4.8,43
Flying Machine,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Stretchable,1624,4.3,12
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1119,3.7,26
Mufti,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1539,4.0,20
FOREVER 21,Mildly Distressed,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1119,4.005769230769231,20
SPYKAR,Clean Look,Low-Rise,Regular,Skinny Fit,4,Non Stretchable,1664,4.0,48
Sztori,Mildly Distressed,Mid-Rise,Regular,Slim Fit,5,Stretchable,1109,4.151999999999999,48
Flying Machine,Clean Look,Low-Rise,Regular,Super Skinny Fit,5,Stretchable,1349,4.7,3
Flying Machine,Clean Look,Low-Rise,Regular,Super Skinny Fit,5,Stretchable,1349,4.0,5
Urbano Fashion,Clean Look,Mid-Rise,Cropped,Regular Fit,5,Stretchable,1099,3.9,176
Campus Sutra,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1121,3.4,1100
Numero Uno,Clean Look,Mid-Rise,Cropped,Tapered Fit,5,Stretchable,1099,3.4,1100
Roadster,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1099,3.4,23
Flying Machine,Clean Look,Low-Rise,Regular,Slim Fit,5,Stretchable,1484,4.1,84
Bene Kleed,Clean Look,Mid-Rise,Regular,Tapered Fit,4,Non Stretchable,1199,3.9,13
Tistabene,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1091,3.983333333333333,13
WROGN,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Non Stretchable,1079,3.9,36
Greenfibre,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1199,4.4,36
IVOC,Clean Look,Mid-Rise,Regular,Jogger,6 and more,Stretchable,1175,4.6,20
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1304,4.0,12
Flying Machine,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1304,3.3,8
People,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1070,3.8600000000000003,8
Dennis Lingo,Clean Look,Mid-Rise,Regular,Relaxed Fit,6 and more,Stretchable,1364,4.1,875
Thomas Scott,Clean Look,Mid-Rise,Regular,Relaxed Fit,6 and more,Non Stretchable,1049,4.1,304
Cantabil,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1049,4.2,5
R.Code by The Roadster Life Co.,Clean Look,Mid-Rise,Regular,Slim Fit,6 and more,Stretchable,1049,3.966666666666667,5
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1103,4.4,37
Bewakoof,Mildly Distressed,High-Rise,Regular,Straight Fit,5,Non Stretchable,1339,4.2,25
FORCE IX,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1124,5.0,8
Flying Machine,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,1349,3.5,6
Roadster,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,543,3.9,771
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1039,4.0,4
Banana Club,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,1039,4.6,4
Flying Machine,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,1259,4.061092150170649,4
Flying Machine,Clean Look,Mid-Rise,Regular,Straight Fit,5,Non Stretchable,1259,4.4,14
CINOCCI,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,1031,3.529166666666667,14
SPYKAR,Clean Look,Mid-Rise,Regular,Relaxed Fit,4,Non Stretchable,1519,3.9,10
Rodamo,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1024,3.1,9
Passion,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1099,3.7166666666666663,9
HJ HASASI,Clean Look,High-Rise,Regular,Straight Fit,5,Stretchable,1031,4.6,10
Rodamo,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Stretchable,1012,3.2,9
Rodamo,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1011,3.5,21
HJ HASASI,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1011,4.2,523
Cantabil,Clean Look,Mid-Rise,Regular,Regular Fit,5,Non Stretchable,999,4.0,4
Beyoung,Low Distress,Mid-Rise,Cropped,Regular Fit,5,Non Stretchable,999,4.311111111111112,4
Campus Sutra,Low Distress,Mid-Rise,Cropped,Regular Fit,5,Stretchable,999,3.5924444444444448,4
PARIS HAMILTON,Clean Look,Mid-Rise,Regular,Bootcut,5,Stretchable,999,5.0,8
SF JEANS by Pantaloons,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,999,2.8,4
Blue Buddha,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,999,3.85,4
PARIS HAMILTON,Clean Look,Mid-Rise,Regular,Relaxed Fit,5,Stretchable,999,3.4,7
Cantabil,Clean Look,Mid-Rise,Cropped,Regular Fit,5,Non Stretchable,999,3.8597122302158273,7
Cantabil,Clean Look,Mid-Rise,Cropped,Regular Fit,5,Non Stretchable,999,3.6,9
Cantabil,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,999,3.8597122302158273,9
Chennis,Slash Knee,Mid-Rise,Regular,Slim Fit,5,Stretchable,999,3.2125000000000004,9
STUDIO NEXX,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,999,3.8843750000000004,9
Kook N Keech,Clean Look,Mid-Rise,Regular,Straight Fit,5,Non Stretchable,998,3.8692307692307693,9
Flying Machine,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,1214,4.2,23
V-Mart,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,996,3.513559322033898,23
SF JEANS by Pantaloons,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,993,4.0095238095238095,23
Moda Rapido,Slash Knee,Mid-Rise,Regular,Slim Fit,5,Stretchable,993,3.5,43
Freeform by High Star,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Non Stretchable,1187,4.1,20
Urbano Fashion,Clean Look,Mid-Rise,Cropped,Regular Fit,5,Stretchable,988,4.0,161
HJ HASASI,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,988,4.4,14
Mast & Harbour,Clean Look,Mid-Rise,Regular,Skinny Fit,5,Stretchable,974,3.6,8
Greenfibre,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,999,4.4,8
WROGN,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,965,4.1,21
Kook N Keech,Clean Look,High-Rise,Regular,Straight Fit,5,Stretchable,959,3.6,8
Kook N Keech,Clean Look,High-Rise,Regular,Straight Fit,6 and more,Stretchable,959,2.7,6
People,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,959,3.6,12
Cantabil,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,949,3.9,10
Numero Uno,Clean Look,Low-Rise,Regular,Skinny Fit,5,Stretchable,949,4.5,2
Cantabil,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,949,3.8,5
Flying Machine,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,1494,3.4,17
HJ HASASI,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,1011,4.4,30
People,Clean Look,Mid-Rise,Regular,Slim Fit,5,Non Stretchable,943,4.0,26
Campus Sutra,Clean Look,Mid-Rise,Cropped,Slim Fit,5,Stretchable,1019,3.5,20
Thomas Scott,Clean Look,Mid-Rise,Regular,Tapered Fit,5,Stretchable,1019,4.038095238095239,20
WROGN,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1374,3.7,12
Roadster,Mildly Distressed,Mid-Rise,Regular,Straight Fit,5,Stretchable,924,3.9074178403755866,12
Cantabil,Clean Look,Mid-Rise,Regular,Regular Fit,4,Non Stretchable,924,3.8,14
HERE&NOW,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,924,3.853669724770642,14
Urbano Plus,Clean Look,Mid-Rise,Regular,Regular Fit,5,Stretchable,1053,4.0,71
Harvard,Clean Look,Mid-Rise,Regular,Slim Fit,5,Stretchable,923,4.0,6
Sztori,Clean Look,Mid-Rise,Regular,Straight Fit,5,Stretchable,1025,4.151999999999999,6
